prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,tp_form,Disbursed,19-03-2026,Medium,81000.0,206119,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,Medium,99000.0,502929,Bihar,Telangana
Disbursed,,Disbursed,06-04-2026,Medium,63000.0,405040,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-02-2026,Low,47000.0,467643,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-03-2026,High,72000.0,469092,Odisha,Madhya Pradesh
Disbursed,,Disbursed,15-02-2026,Low,63000.0,409279,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-02-2026,Low,92000.0,609445,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-01-2026,Low,34000.0,382480,Gujarat,Gujarat
Disbursed,,Disbursed,13-01-2026,Low,113000.0,568541,Karnataka,Karnataka
Disbursed,,Disbursed,15-04-2026,Low,45000.0,604613,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-02-2026,Very High,168000.0,569701,Karnataka,Karnataka
Disbursed,,Disbursed,07-02-2026,Low,48000.0,468007,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-04-2026,Medium,129000.0,468247,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,01-02-2026,High,126000.0,385835,Gujarat,Gujarat
Disbursed,,Disbursed,11-02-2026,Low,86000.0,502213,Uttar Pradesh,Telangana
Disbursed,,Disbursed,02-03-2026,High,157000.0,409785,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-02-2026,Very High,163000.0,565533,Bihar,Karnataka
Disbursed,,Disbursed,19-03-2026,Low,42000.0,209984,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,13-03-2026,Low,71000.0,503007,Telangana,Telangana
Disbursed,,Disbursed,27-03-2026,Medium,68000.0,506067,Telangana,Telangana
Disbursed,,Disbursed,09-03-2026,High,57000.0,383950,Gujarat,Gujarat
Disbursed,,Disbursed,11-04-2026,Low,73000.0,701333,West Bengal,West Bengal
Disbursed,,Disbursed,22-04-2026,Low,29000.0,563442,Karnataka,Karnataka
Disbursed,,Disbursed,18-02-2026,Medium,148000.0,605941,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Low,57000.0,385689,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,25-04-2026,Low,29000.0,602020,Bihar,Tamil Nadu
Disbursed,,Disbursed,01-02-2026,Low,83000.0,465706,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-02-2026,Medium,164000.0,389903,Gujarat,Gujarat
Disbursed,,Disbursed,10-02-2026,Low,64000.0,565279,Odisha,Karnataka
Disbursed,,Disbursed,04-01-2026,Low,112000.0,118699,Delhi,Delhi
Disbursed,,Disbursed,29-01-2026,Medium,85000.0,202786,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-04-2026,High,118000.0,565065,Karnataka,Karnataka
Disbursed,,Disbursed,25-01-2026,Very High,185000.0,565351,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,30-01-2026,Medium,41000.0,309394,Bihar,Rajasthan
Disbursed,,Disbursed,03-03-2026,Low,47000.0,702106,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,26-03-2026,Low,110000.0,408749,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,13-04-2026,Medium,90000.0,385465,Gujarat,Gujarat
Disbursed,,Disbursed,25-04-2026,High,69000.0,604266,Bihar,Tamil Nadu
Disbursed,,Disbursed,19-04-2026,Low,77000.0,705668,West Bengal,West Bengal
Disbursed,,Disbursed,10-02-2026,High,53000.0,701872,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,05-02-2026,Low,78000.0,388555,Gujarat,Gujarat
Disbursed,,Disbursed,11-04-2026,Low,80000.0,563442,Rajasthan,Karnataka
Disbursed,,Disbursed,29-04-2026,Low,111000.0,207105,Bihar,Uttar Pradesh
Disbursed,,Disbursed,28-04-2026,Very High,169000.0,461151,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-03-2026,Low,118000.0,309624,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-03-2026,High,195000.0,386661,Gujarat,Gujarat
Disbursed,,Disbursed,18-04-2026,Low,58000.0,706070,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,04-02-2026,Low,72000.0,307560,Rajasthan,Rajasthan
Disbursed,,Disbursed,23-04-2026,High,161000.0,306401,Odisha,Rajasthan
Disbursed,,Disbursed,13-02-2026,High,164000.0,707731,West Bengal,West Bengal
Disbursed,,Disbursed,14-01-2026,Medium,58000.0,564228,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,08-01-2026,Medium,143000.0,205951,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-04-2026,Low,35000.0,463399,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-03-2026,High,51000.0,303578,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,04-02-2026,High,95000.0,302684,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-01-2026,High,184000.0,565065,Karnataka,Karnataka
Disbursed,,Disbursed,22-03-2026,High,160000.0,386188,Odisha,Gujarat
Disbursed,tp_form,Disbursed,15-04-2026,Medium,146000.0,564044,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,22-02-2026,Medium,162000.0,503308,Telangana,Telangana
Disbursed,tp_form,Disbursed,03-04-2026,Low,41000.0,705155,West Bengal,West Bengal
Disbursed,,Disbursed,01-01-2026,Low,42000.0,508430,Telangana,Telangana
Disbursed,,Disbursed,06-01-2026,Medium,48000.0,305193,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-03-2026,High,79000.0,569004,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,10-02-2026,Low,96000.0,703339,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,02-01-2026,Low,30000.0,561590,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,23-04-2026,High,62000.0,201430,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-02-2026,Medium,60000.0,507012,Telangana,Telangana
Disbursed,,Disbursed,03-03-2026,Low,86000.0,702816,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,03-04-2026,Medium,54000.0,709991,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,03-02-2026,High,91000.0,468861,Odisha,Madhya Pradesh
Disbursed,,Disbursed,06-04-2026,Low,42000.0,608564,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,01-03-2026,Medium,63000.0,509094,Telangana,Telangana
Disbursed,,Disbursed,15-03-2026,High,53000.0,381803,Bihar,Gujarat
Disbursed,,Disbursed,30-03-2026,Medium,141000.0,202773,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-03-2026,Medium,146000.0,302479,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,10-03-2026,Low,65000.0,605941,Bihar,Tamil Nadu
Disbursed,,Disbursed,04-03-2026,High,128000.0,406820,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-01-2026,High,175000.0,402982,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-02-2026,Medium,96000.0,307108,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-02-2026,High,140000.0,303324,Rajasthan,Rajasthan
Disbursed,,Disbursed,15-03-2026,High,112000.0,303754,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-01-2026,Medium,88000.0,208030,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-02-2026,Low,61000.0,407209,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-01-2026,High,169000.0,114777,Delhi,Delhi
Disbursed,,Disbursed,27-04-2026,Low,103000.0,385949,Odisha,Gujarat
Disbursed,,Disbursed,01-03-2026,Low,69000.0,383950,Gujarat,Gujarat
Disbursed,,Disbursed,28-04-2026,Medium,50000.0,468849,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,25-02-2026,High,195000.0,602389,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,31-01-2026,Low,54000.0,468871,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,25-02-2026,Low,30000.0,466411,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,22-03-2026,Low,77000.0,708170,West Bengal,West Bengal
Disbursed,,Disbursed,01-02-2026,Low,80000.0,402982,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-01-2026,Low,71000.0,405557,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,02-03-2026,Medium,142000.0,204538,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-02-2026,Medium,58000.0,463245,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,28-04-2026,Low,116000.0,114777,Delhi,Delhi
Disbursed,,Disbursed,29-04-2026,High,63000.0,408579,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-03-2026,Low,73000.0,509476,Telangana,Telangana
Disbursed,tp_form,Disbursed,21-01-2026,Low,73000.0,462800,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-02-2026,Low,28000.0,505336,Bihar,Telangana
Disbursed,,Disbursed,10-02-2026,Medium,160000.0,306129,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-01-2026,Low,58000.0,407930,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,14-02-2026,Medium,123000.0,469011,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,16-01-2026,Low,108000.0,604185,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-04-2026,Low,30000.0,385000,Uttar Pradesh,Gujarat
Disbursed,tp_form,Disbursed,03-02-2026,Very High,230000.0,406930,Maharashtra,Maharashtra
Disbursed,,Disbursed,12-02-2026,Very High,192000.0,406413,Maharashtra,Maharashtra
Disbursed,,Disbursed,31-03-2026,Low,100000.0,114241,Delhi,Delhi
Disbursed,,Disbursed,27-02-2026,Medium,151000.0,303842,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,23-01-2026,Low,115000.0,115066,Delhi,Delhi
Disbursed,,Disbursed,22-02-2026,Low,32000.0,404116,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-01-2026,Low,56000.0,703352,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,15-04-2026,Medium,55000.0,204830,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-02-2026,Low,54000.0,705700,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,26-04-2026,Medium,62000.0,206751,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-02-2026,Medium,114000.0,204817,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-03-2026,High,101000.0,465735,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,25-03-2026,High,103000.0,566067,Karnataka,Karnataka
Disbursed,,Disbursed,23-04-2026,Medium,116000.0,563041,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,26-01-2026,Low,90000.0,111601,Uttar Pradesh,Delhi
Disbursed,,Disbursed,22-03-2026,Low,48000.0,111534,Delhi,Delhi
Disbursed,,Disbursed,11-02-2026,Medium,87000.0,561727,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,01-02-2026,Low,28000.0,502292,Telangana,Telangana
Disbursed,,Disbursed,08-02-2026,High,187000.0,464397,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,01-03-2026,Medium,87000.0,506531,Telangana,Telangana
Disbursed,,Disbursed,06-03-2026,Medium,159000.0,508202,Uttar Pradesh,Telangana
Disbursed,,Disbursed,09-03-2026,Low,33000.0,506912,Telangana,Telangana
Disbursed,tp_form,Disbursed,28-02-2026,Low,110000.0,606507,Odisha,Tamil Nadu
Disbursed,,Disbursed,22-03-2026,Medium,75000.0,467567,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-01-2026,Low,92000.0,304612,Odisha,Rajasthan
Disbursed,,Disbursed,29-03-2026,High,107000.0,703712,Bihar,West Bengal
Disbursed,tp_form,Disbursed,18-02-2026,Medium,111000.0,703626,West Bengal,West Bengal
Disbursed,,Disbursed,09-01-2026,High,122000.0,306543,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-01-2026,Medium,43000.0,603068,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,03-01-2026,Medium,86000.0,469221,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-02-2026,Medium,114000.0,562753,Odisha,Karnataka
Disbursed,,Disbursed,06-01-2026,Very High,138000.0,708159,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,11-03-2026,Low,80000.0,468487,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-02-2026,High,85000.0,207022,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-03-2026,Very High,204000.0,404119,Rajasthan,Maharashtra
Disbursed,,Disbursed,30-03-2026,High,94000.0,708355,West Bengal,West Bengal
Disbursed,,Disbursed,27-03-2026,Low,45000.0,605681,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-02-2026,Medium,91000.0,409317,Odisha,Maharashtra
Disbursed,,Disbursed,04-01-2026,Medium,125000.0,466523,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,23-01-2026,Low,93000.0,466654,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-01-2026,Medium,145000.0,208430,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-01-2026,Medium,40000.0,502584,Telangana,Telangana
Disbursed,tp_form,Disbursed,22-03-2026,Medium,159000.0,203854,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-01-2026,Medium,74000.0,112070,Delhi,Delhi
Disbursed,,Disbursed,19-03-2026,Low,40000.0,202398,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,21-01-2026,Low,38000.0,389022,Gujarat,Gujarat
Disbursed,,Disbursed,25-02-2026,Low,108000.0,404681,Odisha,Maharashtra
Disbursed,,Disbursed,05-02-2026,High,186000.0,206942,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-02-2026,Low,29000.0,307333,Rajasthan,Rajasthan
Disbursed,,Disbursed,31-03-2026,Very High,81000.0,309624,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-04-2026,High,97000.0,203370,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-02-2026,Low,59000.0,207689,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-01-2026,Medium,44000.0,116813,Delhi,Delhi
Disbursed,,Disbursed,04-01-2026,Medium,72000.0,704271,Rajasthan,West Bengal
Disbursed,,Disbursed,29-04-2026,Low,43000.0,568144,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,13-04-2026,Medium,164000.0,466040,Odisha,Madhya Pradesh
Disbursed,,Disbursed,02-02-2026,Low,42000.0,508378,Telangana,Telangana
Disbursed,,Disbursed,25-02-2026,Medium,61000.0,505336,Telangana,Telangana
Disbursed,,Disbursed,24-03-2026,Low,65000.0,562312,Karnataka,Karnataka
Disbursed,,Disbursed,11-01-2026,High,76000.0,464310,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-02-2026,Low,41000.0,468007,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-02-2026,Low,35000.0,406310,Maharashtra,Maharashtra
Disbursed,,Disbursed,10-01-2026,Medium,42000.0,305703,Bihar,Rajasthan
Disbursed,tp_form,Disbursed,14-01-2026,High,58000.0,465706,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-02-2026,High,136000.0,302391,Rajasthan,Rajasthan
Disbursed,,Disbursed,22-04-2026,Low,36000.0,388460,Madhya Pradesh,Gujarat
Disbursed,,Disbursed,21-04-2026,Medium,148000.0,608251,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-01-2026,High,46000.0,602124,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,30-04-2026,Low,91000.0,609270,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,14-01-2026,Low,100000.0,111200,Delhi,Delhi
Disbursed,,Disbursed,24-04-2026,Low,100000.0,308172,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,27-04-2026,Medium,124000.0,569701,Bihar,Karnataka
Disbursed,,Disbursed,23-03-2026,Low,90000.0,504694,Bihar,Telangana
Disbursed,,Disbursed,23-02-2026,Medium,60000.0,406930,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-04-2026,Low,105000.0,383529,Gujarat,Gujarat
Disbursed,,Disbursed,15-02-2026,Low,68000.0,208075,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,03-02-2026,Low,111000.0,114180,Madhya Pradesh,Delhi
Disbursed,,Disbursed,15-02-2026,Low,62000.0,405374,Odisha,Maharashtra
Disbursed,,Disbursed,26-04-2026,Medium,81000.0,466040,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,03-04-2026,Medium,132000.0,203370,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,11-04-2026,Low,101000.0,206931,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-02-2026,High,53000.0,604978,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,22-03-2026,Medium,40000.0,382210,Gujarat,Gujarat
Disbursed,,Disbursed,07-02-2026,Medium,101000.0,609540,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,17-03-2026,Low,100000.0,387807,Gujarat,Gujarat
Disbursed,,Disbursed,28-04-2026,Medium,104000.0,208900,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,25-04-2026,High,53000.0,386772,Gujarat,Gujarat
Disbursed,,Disbursed,03-04-2026,Low,87000.0,704131,Odisha,West Bengal
Disbursed,,Disbursed,07-03-2026,Low,109000.0,506236,Rajasthan,Telangana
Disbursed,,Disbursed,25-04-2026,Medium,39000.0,567311,Karnataka,Karnataka
Disbursed,,Disbursed,07-02-2026,Low,83000.0,565333,Uttar Pradesh,Karnataka
Disbursed,tp_form,Disbursed,23-03-2026,Low,81000.0,506231,Bihar,Telangana
Disbursed,,Disbursed,19-03-2026,Medium,92000.0,608612,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-03-2026,Very High,217000.0,402235,Maharashtra,Maharashtra
Disbursed,,Disbursed,14-03-2026,Low,62000.0,402679,Odisha,Maharashtra
Disbursed,,Disbursed,18-02-2026,Low,91000.0,388994,Gujarat,Gujarat
Disbursed,,Disbursed,27-01-2026,Medium,164000.0,563780,Karnataka,Karnataka
Disbursed,,Disbursed,07-03-2026,Low,109000.0,387951,Gujarat,Gujarat
Disbursed,,Disbursed,31-01-2026,High,78000.0,708170,West Bengal,West Bengal
Disbursed,,Disbursed,11-04-2026,Low,115000.0,384696,Gujarat,Gujarat
Disbursed,,Disbursed,27-01-2026,High,140000.0,387267,Gujarat,Gujarat
Disbursed,,Disbursed,12-04-2026,Low,43000.0,607547,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,11-01-2026,Medium,50000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,28-01-2026,High,194000.0,385708,Gujarat,Gujarat
Disbursed,,Disbursed,26-02-2026,Low,33000.0,703039,Rajasthan,West Bengal
Disbursed,,Disbursed,28-01-2026,Medium,156000.0,409179,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,23-04-2026,Very High,188000.0,115526,Delhi,Delhi
Disbursed,tp_form,Disbursed,09-04-2026,Medium,95000.0,608251,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,07-03-2026,Low,97000.0,505582,Telangana,Telangana
Disbursed,,Disbursed,26-03-2026,Medium,155000.0,384993,Gujarat,Gujarat
Disbursed,,Disbursed,25-01-2026,Medium,117000.0,114545,Delhi,Delhi
Disbursed,,Disbursed,14-01-2026,High,91000.0,566067,Karnataka,Karnataka
Disbursed,,Disbursed,27-02-2026,Medium,163000.0,462020,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-04-2026,Low,43000.0,464804,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-03-2026,Medium,155000.0,562776,Karnataka,Karnataka
Disbursed,,Disbursed,13-04-2026,Low,114000.0,204362,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-01-2026,Very High,123000.0,505982,Uttar Pradesh,Telangana
Disbursed,,Disbursed,30-01-2026,Very High,138000.0,562127,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,09-01-2026,High,95000.0,204626,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,22-03-2026,Medium,147000.0,705670,Bihar,West Bengal
Disbursed,,Disbursed,09-03-2026,High,165000.0,408517,Maharashtra,Maharashtra
Disbursed,,Disbursed,28-04-2026,Low,104000.0,462641,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-01-2026,Low,28000.0,708325,West Bengal,West Bengal
Disbursed,,Disbursed,11-04-2026,Medium,121000.0,119117,Delhi,Delhi
Disbursed,,Disbursed,24-04-2026,Medium,38000.0,564728,Karnataka,Karnataka
Disbursed,,Disbursed,01-03-2026,Very High,94000.0,303504,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-03-2026,Medium,156000.0,609289,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,28-03-2026,High,72000.0,306295,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-01-2026,Low,35000.0,205106,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-02-2026,Medium,55000.0,112625,Delhi,Delhi
Disbursed,,Disbursed,02-02-2026,Medium,77000.0,114180,Delhi,Delhi
Disbursed,,Disbursed,14-03-2026,High,167000.0,387751,Gujarat,Gujarat
Disbursed,,Disbursed,08-04-2026,Low,91000.0,383344,Gujarat,Gujarat
Disbursed,,Disbursed,05-02-2026,Low,52000.0,308354,Odisha,Rajasthan
Disbursed,,Disbursed,19-04-2026,High,113000.0,602020,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-03-2026,Medium,90000.0,112442,Delhi,Delhi
Disbursed,,Disbursed,12-01-2026,Medium,152000.0,201858,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,10-03-2026,High,188000.0,606491,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,05-02-2026,Very High,144000.0,609270,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,14-04-2026,Medium,154000.0,708170,West Bengal,West Bengal
Disbursed,,Disbursed,03-04-2026,Medium,139000.0,702353,West Bengal,West Bengal
Disbursed,,Disbursed,01-01-2026,Low,121000.0,383344,Gujarat,Gujarat
Disbursed,,Disbursed,08-02-2026,Medium,81000.0,301672,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-02-2026,High,174000.0,709239,West Bengal,West Bengal
Disbursed,,Disbursed,03-03-2026,High,156000.0,709129,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,08-03-2026,Low,33000.0,203290,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-02-2026,High,168000.0,405040,Rajasthan,Maharashtra
Disbursed,,Disbursed,04-03-2026,High,73000.0,701436,West Bengal,West Bengal
Disbursed,,Disbursed,12-02-2026,High,173000.0,708218,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,10-04-2026,High,166000.0,116280,Delhi,Delhi
Disbursed,,Disbursed,01-04-2026,Low,83000.0,207242,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-04-2026,Low,46000.0,704178,West Bengal,West Bengal
Disbursed,,Disbursed,18-04-2026,Low,33000.0,567211,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,22-04-2026,Low,33000.0,607790,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,26-03-2026,Medium,72000.0,208048,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-03-2026,Medium,92000.0,507001,Telangana,Telangana
Disbursed,,Disbursed,19-02-2026,Medium,42000.0,381645,Gujarat,Gujarat
Disbursed,,Disbursed,21-04-2026,Medium,116000.0,465331,Odisha,Madhya Pradesh
Disbursed,,Disbursed,11-03-2026,Low,75000.0,508366,Telangana,Telangana
Disbursed,,Disbursed,06-03-2026,Medium,109000.0,504866,Uttar Pradesh,Telangana
Disbursed,,Disbursed,20-02-2026,Low,65000.0,706438,West Bengal,West Bengal
Disbursed,,Disbursed,06-03-2026,Very High,139000.0,703273,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,26-02-2026,High,190000.0,404814,Rajasthan,Maharashtra
Disbursed,,Disbursed,03-01-2026,Medium,80000.0,388692,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,12-01-2026,Low,108000.0,115728,Rajasthan,Delhi
Disbursed,,Disbursed,05-02-2026,Medium,131000.0,305193,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,09-02-2026,Low,55000.0,469025,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-02-2026,Medium,95000.0,604848,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,17-02-2026,Medium,137000.0,609289,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,12-04-2026,Medium,97000.0,304509,Odisha,Rajasthan
Disbursed,tp_form,Disbursed,31-01-2026,Low,75000.0,565033,Karnataka,Karnataka
Disbursed,,Disbursed,18-03-2026,High,49000.0,466372,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,29-03-2026,Low,52000.0,202622,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-02-2026,Low,84000.0,565272,Karnataka,Karnataka
Disbursed,,Disbursed,01-04-2026,Medium,151000.0,503653,Telangana,Telangana
Disbursed,,Disbursed,18-04-2026,Medium,125000.0,565956,Karnataka,Karnataka
Disbursed,,Disbursed,28-03-2026,Low,74000.0,407209,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,21-04-2026,Low,117000.0,507563,Madhya Pradesh,Telangana
Disbursed,,Disbursed,20-01-2026,Low,72000.0,306085,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-03-2026,Low,28000.0,386881,Bihar,Gujarat
Disbursed,,Disbursed,20-01-2026,Medium,132000.0,201842,Bihar,Uttar Pradesh
Disbursed,,Disbursed,17-03-2026,Medium,99000.0,388213,Gujarat,Gujarat
Disbursed,,Disbursed,05-01-2026,Medium,60000.0,208344,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,22-02-2026,Low,97000.0,561590,Rajasthan,Karnataka
Disbursed,,Disbursed,09-02-2026,Medium,60000.0,465201,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-02-2026,Medium,120000.0,708179,West Bengal,West Bengal
Disbursed,,Disbursed,16-02-2026,High,188000.0,205564,Odisha,Uttar Pradesh
Disbursed,,Disbursed,21-02-2026,Low,40000.0,409479,Rajasthan,Maharashtra
Disbursed,,Disbursed,31-03-2026,Very High,138000.0,609540,Tamil Nadu,Tamil Nadu
